2R	16211039	16211135
X	21900011	21900107
X	21889128	21889224
2R	13754956	13755052
X	21901750	21901846
2R	13754652	13754748
X	21907136	21907232
X	21909016	21909112
X	21899500	21899596
X	21897895	21897991
X	7782055	7782151
X	21904234	21904330
X	21895450	21895546
X	21903321	21903417
X	21909354	21909450
2R	16209349	16209445
2R	13754886	13754982
2R	16211113	16211209
X	21901068	21901164
X	21902668	21902764
X	7782259	7782355
X	21906065	21906161
X	21904243	21904339
2R	13755937	13756033
X	21908942	21909038
2R	16211591	16211687
X	21905207	21905303
X	21905204	21905300
X	21902947	21903043
X	21895547	21895643
X	21892842	21892938
X	21902136	21902232
2R	16210425	16210521
X	21907920	21908016
2R	16210186	16210282
2R	13759410	13759506
X	21900142	21900238
X	21900045	21900141
X	21909311	21909407
X	21897643	21897739
X	21899168	21899264
2R	16209227	16209323
2R	16213237	16213333
X	21899302	21899398
X	21900247	21900343
X	21904470	21904566
X	21901740	21901836
X	21889270	21889366
2R	16210365	16210461
2R	16211521	16211617
X	21894437	21894533
2R	13756006	13756102
X	21899750	21899846
2R	13756068	13756164
X	7782594	7782690
X	21898498	21898594
X	21905514	21905610
X	21909229	21909325
2R	16211467	16211563
X	21909311	21909407
2R	13757220	13757316
X	21907084	21907180
2R	16213100	16213196
2R	16211865	16211961
X	21900334	21900430
2R	13755797	13755893
X	21899383	21899479
2R	13758918	13759014
X	21905400	21905496
X	21900280	21900376
X	21907110	21907206
2R	16211858	16211954
2R	16211521	16211617
X	21908984	21909080
2R	13756250	13756346
X	21889498	21889594
X	21895934	21896030
X	21898498	21898594
X	21909024	21909120
X	21909257	21909353
X	21901699	21901795
X	21898550	21898646
2R	16209843	16209939
X	21905207	21905303
X	21895547	21895643
X	21900045	21900141
X	21905508	21905604
X	21902007	21902103
2R	13759003	13759099
X	21897677	21897773
2R	16209206	16209302
X	21905722	21905818
X	7782197	7782293
2R	16209725	16209821
X	21898498	21898594
X	21899510	21899606
2R	16210638	16210734
2R	13753918	13754014
2R	13756779	13756875
2R	13758834	13758930
X	21904026	21904122
X	21901629	21901725
X	21908002	21908098
X	21902593	21902689
X	21897961	21898057
X	21909155	21909251
X	21895370	21895466
X	21905616	21905712
2R	16213316	16213412
X	21907473	21907569
2R	16209350	16209446
2R	16212229	16212325
X	21900543	21900639
2R	16210218	16210314
X	21904062	21904158
2R	13758899	13758995
X	7781954	7782050
X	21904300	21904396
X	21904570	21904666
X	21909369	21909465
X	21897384	21897480
X	21905473	21905569
X	21902841	21902937
2R	16211139	16211235
X	21903608	21903704
X	7782004	7782100
X	21907453	21907549
X	21903470	21903566
2R	13758834	13758930
X	21900226	21900322
X	21909039	21909135
X	21895498	21895594
X	21904317	21904413
X	21895317	21895413
X	21889382	21889478
X	21895464	21895560
X	7781502	7781598
2R	16212001	16212097
X	21905217	21905313
X	21895340	21895436
X	21899247	21899343
X	21889406	21889502
X	7782664	7782760
X	21909205	21909301
X	21897362	21897458
2R	13758834	13758930
X	567903	567999
X	21901095	21901191
X	21895644	21895740
X	21904409	21904505
X	7781931	7782027
X	21904007	21904103
X	21909098	21909194
X	21904362	21904458
2R	13754442	13754538
2R	16210425	16210521
X	21895999	21896095
X	21903868	21903964
X	21897973	21898069
X	21905327	21905423
2R	13758982	13759078
X	21895700	21895796
X	21895385	21895481
2R	13754261	13754357
X	21899737	21899833
X	21899796	21899892
X	21900321	21900417
X	21899731	21899827
X	21889537	21889633
X	21889157	21889253
X	21895357	21895453
X	21903608	21903704
X	21902279	21902375
X	21897878	21897974
X	21905393	21905489
2R	16212307	16212403
X	21902995	21903091
X	21895644	21895740
2R	13755991	13756087
2R	16210778	16210874
X	21905450	21905546
X	21905432	21905528
X	21900251	21900347
X	21889542	21889638
X	21889405	21889501
X	21907043	21907139
X	21900312	21900408
X	21889561	21889657
X	21904845	21904941
X	21900500	21900596
X	21898016	21898112
2R	16210082	16210178
2R	13754923	13755019
X	21907379	21907475
X	21899168	21899264
2R	16211144	16211240
X	21895370	21895466
X	21903957	21904053
2R	13754196	13754292
2R	13759059	13759155
2R	13756136	13756232
2R	16211000	16211096
X	21904471	21904567
X	21899676	21899772
X	21907651	21907747
X	21904615	21904711
2R	13754480	13754576
X	7781922	7782018
X	21904123	21904219
2R	13755974	13756070
X	21900226	21900322
2R	16209773	16209869
X	21901101	21901197
X	7781408	7781504
2R	13754171	13754267
X	21902200	21902296
2R	16209331	16209427
2R	13754906	13755002
2R	13754398	13754494
X	21904359	21904455
X	21895644	21895740
X	21889229	21889325
X	21904373	21904469
X	21904030	21904126
2R	13755017	13755113
X	21899730	21899826
2R	13754873	13754969
X	21902956	21903052
X	21903372	21903468
X	21901626	21901722
2R	13758853	13758949
X	21899843	21899939
2R	13759076	13759172
X	21900387	21900483
2R	13753891	13753987
X	21895922	21896018
X	21903925	21904021
X	21897493	21897589
2R	16212784	16212880
X	21904636	21904732
X	21903248	21903344
2R	13755000	13755096
X	7782364	7782460
2R	16210825	16210921
X	21904235	21904331
X	21897417	21897513
X	7781947	7782043
X	21904302	21904398
X	21900015	21900111
X	21897485	21897581
X	7782373	7782469
X	7781895	7781991
2R	13754502	13754598
X	21900457	21900553
X	21907633	21907729
X	21901811	21901907
X	21895342	21895438
X	21907830	21907926
X	21904245	21904341
2R	16213373	16213469
X	21897878	21897974
2R	16213100	16213196
2R	13758866	13758962
2R	13754635	13754731
X	21905311	21905407
X	21907844	21907940
2R	16212927	16213023
X	21889211	21889307
X	21895975	21896071
X	21903536	21903632
X	21908942	21909038
X	21898319	21898415
2R	13754548	13754644
X	21903976	21904072
X	21899199	21899295
X	21899278	21899374
X	21907953	21908049
2R	13758973	13759069
X	7781939	7782035
X	21904574	21904670
X	21901133	21901229
2R	13754542	13754638
2R	16210681	16210777
X	21903438	21903534
X	21897892	21897988
X	21889295	21889391
X	21904676	21904772
2R	16210402	16210498
2R	16212933	16213029
X	21895872	21895968
2R	16211629	16211725
X	21903793	21903889
X	21896017	21896113
2R	13758987	13759083
2R	16209470	16209566
X	21899761	21899857
2R	16212079	16212175
X	21903021	21903117
2R	13755825	13755921
2R	13754669	13754765
X	21901641	21901737
X	21899701	21899797
X	21898083	21898179
2R	13758856	13758952
X	21895653	21895749
X	21897328	21897424
X	21899460	21899556
2R	16213443	16213539
X	21907619	21907715
2R	16211345	16211441
X	21895875	21895971
X	21904234	21904330
X	21903316	21903412
X	21907077	21907173
2R	16210395	16210491
X	21900625	21900721
2R	13754843	13754939
X	7781628	7781724
X	21901632	21901728
X	21899812	21899908
X	21904475	21904571
X	21904055	21904151
2R	13759299	13759395
X	21907694	21907790
X	21908942	21909038
X	7782581	7782677
2R	13754084	13754180
X	7782351	7782447
2R	13754831	13754927
X	21894111	21894207
X	7781608	7781704
X	21905400	21905496
X	21897604	21897700
2R	13758834	13758930
X	21899292	21899388
2R	13754000	13754096
X	21897336	21897432
X	21908961	21909057
2R	13754622	13754718
2R	13755803	13755899
X	21899983	21900079
X	21896045	21896141
2R	13754831	13754927
X	21899206	21899302
X	21903694	21903790
X	21907441	21907537
X	21899791	21899887
2R	1911586	1911682
X	21909326	21909422
X	21899081	21899177
X	7782122	7782218
X	21907607	21907703
X	21904247	21904343
X	21889165	21889261
X	21899422	21899518
2R	13759410	13759506
X	21909251	21909347
X	21897925	21898021
X	21905473	21905569
X	7781468	7781564
2R	16209402	16209498
X	21900380	21900476
2R	13754872	13754968
X	21902001	21902097
2R	13758930	13759026
2R	16210775	16210871
X	21900233	21900329
2R	16211538	16211634
X	21907501	21907597
2R	16210854	16210950
X	21897879	21897975
X	21907040	21907136
2R	13754516	13754612
X	21900274	21900370
X	21909255	21909351
2R	13755000	13755096
X	21889440	21889536
2R	13759011	13759107
X	21909193	21909289
X	21897326	21897422
X	7782146	7782242
2R	16211941	16212037
X	21905216	21905312
2R	13754143	13754239
X	21903826	21903922
2R	13756228	13756324
X	7781954	7782050
X	21907891	21907987
X	21899388	21899484
2R	13754669	13754765
X	21895874	21895970
X	21907047	21907143
2R	13758217	13758313
2R	13756140	13756236
X	21909170	21909266
X	21897916	21898012
X	21904531	21904627
2R	13754413	13754509
X	21909147	21909243
X	21899554	21899650
X	21902634	21902730
X	7782251	7782347
X	21908987	21909083
X	21900160	21900256
2R	16210082	16210178
2R	13753940	13754036
X	21907730	21907826
